url,title,properties,image,price
http://price.ua/dell/dell_inspiron_7559_i755810ndw-46/catc839t14m1352623.html,Dell Inspiron 7559 (I755810NDW-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,28382
http://price.ua/dell/dell_inspiron_7559_i757810ndw-46/catc839t14m1352634.html,Dell Inspiron 7559 (I757810NDW-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,25191
http://price.ua/hp/hp_250_g4_n2s69ut/catc839t14m1353387.html,HP 250 G4 N2S69UT,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,13025
http://price.ua/asus/asus_x540lj-xx518d/catc839t14m1524938.html,ASUS X540LJ-XX518D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,11745
http://price.ua/asus/asus_x205ta-fd015b/catc839t14m911335.html,ASUS X205TA-FD015B,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3735', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,
http://price.ua/asus/asus_x756uq-t4005d/catc839t14m1524960.html,ASUS X756UQ-T4005D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,24000
http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr001eua/catc839t14m1353812.html,Lenovo IdeaPad B50-10 (80QR001EUA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,5899
http://price.ua/asus/asus_d550mav-db01/catc839t14m1060352.html,ASUS D550MAV-DB01,"['Тип - Ноутбук', 'Тип процессора - N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,
http://price.ua/asus/asus_x756uq-ty002d/catc839t14m1524932.html,ASUS X756UQ-TY002D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,16617
http://price.ua/hp/hp_255_g3_j0y43ea/catc839t14m728644.html,HP 255 G3 J0Y43EA,"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,
http://price.ua/sony/sony_svt11213cx_b/catc839t14m1152665.html,Sony SVT11213CX/B,"['Тип - Ультрабук', 'Тип процессора - Intel Pentium 3560Y', 'Частота - 1.20 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,12999
http://price.ua/hp/hp_430_g3_t6p93ea/catc839t14m1148216.html,HP 430 G3 T6P93EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,24999
http://price.ua/dell/dell_inspiron_5559_i555410ddl-t2/catc839t14m1352677.html,Dell Inspiron 5559 (I555410DDL-T2),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,14072
http://price.ua/asus/asus_e202sa-fd0013d/catc839t14m1307400.html,ASUS E202SA-FD0013D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,7950
http://price.ua/hp/hp_255_x0p70es/catc839t14m1527164.html,HP 255 X0P70ES,"['Тип - Ноутбук', 'Тип процессора - AMD E2-7110', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,6125
http://price.ua/asus/asus_x540sc-xx002d/catc839t14m1307671.html,ASUS X540SC-XX002D,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,
http://price.ua/acer/acer_aspire_e5-553g-f8rp_nx_geqeu_004/catc839t14m1524372.html,Acer Aspire E5-553G-F8RP (NX.GEQEU.004),"['Тип - Ноутбук', 'Тип процессора - AMD FX-9800P', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,17999
http://price.ua/acer/acer_aspire_e5-774g-31p3_nx_gg7eu_008/catc839t14m1524378.html,Acer Aspire E5-774G-31P3 (NX.GG7EU.008),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,15555
http://price.ua/lenovo/lenovo_ideapad_g50-45_80e300hcua/catc839t14m791792.html,Lenovo IdeaPad G50-45 (80E300HCUA),"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,5888
http://price.ua/asus/asus_x556uq-dm011d/catc839t14m1388182.html,ASUS X556UQ-DM011D,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,17685
http://price.ua/asus/asus_x540lj-xx600d/catc839t14m1524955.html,ASUS X540LJ-XX600D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,11745
http://price.ua/asus/asus_x540la-xx360d/catc839t14m1525004.html,ASUS X540LA-XX360D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,9963
http://price.ua/dell/dell_xps_13_9350_x378s1niw-46/catc839t14m1151907.html,Dell XPS 13 9350 (X378S1NIW-46),"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,
http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq004jua/catc839t14m1144735.html,Lenovo IdeaPad 100-15IBD (80QQ004JUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,10222
http://price.ua/asus/asus_x552mj-sx033d/catc839t14m1145336.html,ASUS X552MJ-SX033D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,7355
http://price.ua/asus/asus_x756ux-t4033d/catc839t14m1352563.html,ASUS X756UX-T4033D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,23573
http://price.ua/asus/asus_gl552vw-dh71/catc839t14m1352045.html,ASUS GL552VW-DH71,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,26866
http://price.ua/lenovo/lenovo_yoga_900s-12_80ml0040ua/catc839t14m1527680.html,Lenovo Yoga 900S-12 (80ML0040UA),"['Тип - Ультрабук', 'Тип процессора - Intel Core m7-6Y75', 'Частота - 1.20 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,41999
http://price.ua/acer/acer_aspire_es1-531-c4rx_nx_mz8eu_012/catc839t14m1056107.html,Acer Aspire ES1-531-C4RX (NX.MZ8EU.012),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,6482
http://price.ua/asus/asus_x540lj-xx141d/catc839t14m1388180.html,ASUS X540LJ-XX141D,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,11219
http://price.ua/hp/hp_450_g3_p4p46ea/catc839t14m1148612.html,HP 450 G3 P4P46EA,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,
http://price.ua/asus/asus_e502sa-xo005d/catc839t14m1307411.html,ASUS E502SA-XO005D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3150', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,8338
http://price.ua/apple/apple_macbook_air_md711/catc839t14m436079.html,Apple MacBook Air MD711,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,23453
http://price.ua/apple/apple_macbook_air_mmgf2/catc839t14m1356533.html,Apple MacBook Air MMGF2,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,23790
http://price.ua/asus/asus_gl752vw-t4053/catc839t14m1307457.html,ASUS GL752VW-T4053,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,27375
http://price.ua/hp/hp_255_g5_w4m53ea/catc839t14m1527150.html,HP 255 G5 W4M53EA,"['Тип - Ноутбук', 'Тип процессора - AMD A6-7310', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,7299
http://price.ua/msi/msi_ge626qc-020x/catc839t14m1149175.html,MSI GE626QC-020X,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,25743
http://price.ua/asus/asus_n552vx-us51t/catc839t14m1525587.html,ASUS N552VX-US51T,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,26299
http://price.ua/acer/acer_aspire_v_nitro_vn7-792g-70bu_nx_g6ueu_002/catc839t14m1307240.html,Acer Aspire V Nitro VN7-792G-70BU (NX.G6UEU.002),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,48565
http://price.ua/hp/hp_470_g3_p4p75ea/catc839t14m1354438.html,HP 470 G3 P4P75EA,"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,18518
http://price.ua/dell/dell_inspiron_3552_i35c25nil-r46/catc839t14m1352686.html,Dell Inspiron 3552 (I35C25NIL-R46),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,6334
