properties,price,url,title,image
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",31320,http://price.ua/asus/asus_ux303ua-r4056t/catc839t14m1146188.html,ASUS UX303UA-R4056T,http://i3.price.ua/images/model/839/1146188/2/1/type5/asus_ux303ua-r4056t_1563014.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Atom Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_miix_300_80nr0054ua/catc839t14m1354817.html,Lenovo IdeaPad Miix 300 (80NR0054UA),http://i4.price.ua/images/model/839/1354817/2/1/type5/lenovo_ideapad_miix_300_80nr0054ua_1793844.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",9135,http://price.ua/asus/asus_x751sa-ty002d/catc839t14m1145316.html,ASUS X751SA-TY002D,http://i2.price.ua/images/model/839/1145316/2/1/type5/asus_x751sa-ty002d_1563591.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",34272,http://price.ua/msi/msi_ge726qf-019x/catc839t14m1149176.html,MSI GE726QF-019X,http://i2.price.ua/images/model/839/1149176/2/1/type5/msi_ge726qf-019x_1569741.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18572,http://price.ua/asus/asus_x302ua-r4001d/catc839t14m1307643.html,ASUS X302UA-R4001D,http://i4.price.ua/images/model/839/1307643/2/1/type5/asus_x302ua-r4001d_1712668.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",22233,http://price.ua/dell/dell_inspiron_5759_i577810ddw-46/catc839t14m1152871.html,Dell Inspiron 5759 (I577810DDW-46),http://i4.price.ua/images/model/839/1152871/2/1/type5/dell_inspiron_5759_i577810ddw-46_1588073.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5801,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00r5ua/catc839t14m1354298.html,Lenovo IdeaPad 100-15 (80MJ00R5UA),http://i1.price.ua/images/model/839/1354298/2/1/type5/lenovo_ideapad_100-15_80mj00r5ua_1811315.jpg
[],8199,http://price.ua/lenovo/lenovo_ideapad_110-15_80t7004rra/catc839t14m1527840.html,Lenovo IdeaPad 110-15 (80T7004RRA),http://i2.price.ua/images/model/839/1527840/2/1/type5/lenovo_ideapad_110-15_80t7004rra_2047505.jpg
"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/asus/asus_x540la-xx674d/catc839t14m1525656.html,ASUS X540LA-XX674D,http://i4.price.ua/images/model/839/1525656/2/1/type5/asus_x540la-xx674d_2052463.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3317U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",22797,http://price.ua/apple/apple_macbook_air_md224/catc839t14m352631.html,Apple MacBook Air MD224,http://i3.price.ua/images/model/839/352631/2/1/type5/apple_macbook_air_md224_1429930.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_e5-532g-p3lw_nx_mz1eu_020/catc839t14m1524399.html,Acer Aspire E5-532G-P3LW (NX.MZ1EU.020),http://i4.price.ua/images/model/839/1524399/2/1/type5/acer_aspire_e5-532g-p3lw_nx_mz1eu_020_2084049.jpg
"['Тип - Ноутбук', 'Тип процессора - 8800P', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",15499,http://price.ua/asus/asus_x555dg-dm025d/catc839t14m1525654.html,ASUS X555DG-DM025D,http://i2.price.ua/images/model/839/1525654/2/1/type5/asus_x555dg-dm025d_2051359.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14950,http://price.ua/asus/asus_r556lj-xo165/catc839t14m1060430.html,ASUS R556LJ-XO165,http://i2.price.ua/images/model/839/1060430/2/1/type5/asus_r556lj-xo165_1329145.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium Dual-Core 3556U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_r3-431t-p2f9_nx_mssaa_001/catc839t14m1307202.html,Acer Aspire R3-431T-P2F9 (NX.MSSAA.001),http://i3.price.ua/images/model/839/1307202/2/1/type5/acer_aspire_r3-431t-p2f9_nx_mssaa_001_1717853.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9656,http://price.ua/lenovo/lenovo_ideapad_100-15_idb_80qq00hnpb/catc839t14m1354479.html,Lenovo IdeaPad 100-15IDB (80QQ00HNPB),http://i4.price.ua/images/model/839/1354479/2/1/type5/lenovo_ideapad_100-15_idb_80qq00hnpb_1793571.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5010U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13025,http://price.ua/hp/hp_15-ac121dx_n5y90ua/catc839t14m1527148.html,HP 15-ac121dx N5Y90UA,http://i2.price.ua/images/model/839/1527148/2/1/type5/hp_15-ac121dx_n5y90ua_2040994.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14472,http://price.ua/hp/hp_250_g4_w0s27ut/catc839t14m1527136.html,HP 250 G4 W0S27UT,http://i1.price.ua/images/model/839/1527136/2/1/type5/hp_250_g4_w0s27ut_2043978.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9386,http://price.ua/asus/asus_x540sc-xx043d/catc839t14m1524991.html,ASUS X540SC-XX043D,http://i2.price.ua/images/model/839/1524991/2/1/type5/asus_x540sc-xx043d_2043969.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5299,http://price.ua/hp/hp_11-r001ur_n8j56ea/catc839t14m1148628.html,HP 11-r001ur N8J56EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11480,http://price.ua/asus/asus_x540lj-xx518d/catc839t14m1524938.html,ASUS X540LJ-XX518D,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",23630,http://price.ua/apple/apple_macbook_air_md711/catc839t14m436079.html,Apple MacBook Air MD711,
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",8709,http://price.ua/dell/dell_inspiron_3552_i35p45dilelk/catc839t14m1526395.html,Dell Inspiron 3552 (I35P45DILELK),
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",19862,http://price.ua/asus/asus_gl552vw-xo169/catc839t14m1307455.html,ASUS GL552VW-XO169,http://i2.price.ua/images/model/839/1307455/2/1/type5/asus_gl552vw-xo169_1719528.jpg
"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6539,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00faua/catc839t14m1055905.html,Lenovo IdeaPad 100-15 (80MJ00FAUA),http://i2.price.ua/images/model/839/1055905/2/1/type5/lenovo_ideapad_100-15_80mj00faua_1329023.jpg
"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9806,http://price.ua/asus/asus_r540la-xx020/catc839t14m1307528.html,ASUS R540LA-XX020,http://i3.price.ua/images/model/839/1307528/2/1/type5/asus_r540la-xx020_1718269.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210H', 'Частота - 2.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/msi/msi_gp722qd-203xua/catc839t14m1148642.html,MSI GP722QD-203X,http://i4.price.ua/images/model/839/1148642/2/1/type5/msi_gp722qd-203xua_1564868.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9651,http://price.ua/lenovo/lenovo_ideapad_100-15_80qq008bua/catc839t14m1146936.html,Lenovo IdeaPad 100-15 (80QQ008BUA),http://i4.price.ua/images/model/839/1146936/2/1/type5/lenovo_ideapad_100-15_80qq008bua_1583285.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6650,http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr001nua/catc839t14m1527897.html,Lenovo IdeaPad B50-10 (80QR001NUA),http://i2.price.ua/images/model/839/1527897/2/1/type5/lenovo_ideapad_b50-10_80qr001nua_2044057.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6632,http://price.ua/asus/asus_x540sa-xx233d/catc839t14m1524939.html,ASUS X540SA-XX233D,http://i3.price.ua/images/model/839/1524939/2/1/type5/asus_x540sa-xx233d_2043680.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",26299,http://price.ua/asus/asus_n552vx-us51t/catc839t14m1525587.html,ASUS N552VX-US51T,http://i4.price.ua/images/model/839/1525587/2/1/type5/asus_n552vx-us51t_2061444.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",15799,http://price.ua/acer/acer_aspire_f5-573g-31np_nx_gfjeu_003/catc839t14m1524389.html,Acer Aspire F5-573G-31NP (NX.GFJEU.003),http://i1.price.ua/images/model/839/1524389/2/1/type5/acer_aspire_f5-573g-31np_nx_gfjeu_003_2043885.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",30705,http://price.ua/lenovo/lenovo_yoga_500-15_80n600bhua/catc839t14m1144671.html,Lenovo Yoga 500-15 (80N600BHUA),http://i2.price.ua/images/model/839/1144671/2/1/type5/lenovo_yoga_500-15_80n600bhua_1570873.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6799,http://price.ua/packard_bell/packard_bell_easynote_entg81ba-c9un_nx_c3yeu_007/catc839t14m1528038.html,Packard Bell Easynote ENTG81BA-C9UN (NX.C3YEU.007),http://i2.price.ua/images/model/839/1528038/2/1/type5/packard_bell_easynote_entg81ba-c9un_nx_c3yeu_007_2044190.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6060,http://price.ua/lenovo/lenovo_ideapad_100-14_iby_80mh0072pb/catc839t14m1354227.html,Lenovo IdeaPad 100-14IBY (80MH0072PB),http://i1.price.ua/images/model/839/1354227/2/1/type5/lenovo_ideapad_100-14_iby_80mh0072pb_1793428.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Pentium 3560Y', 'Частота - 1.20 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",12999,http://price.ua/sony/sony_svt11213cx_b/catc839t14m1152665.html,Sony SVT11213CX/B,http://i2.price.ua/images/model/839/1152665/2/1/type5/sony_svt11213cx_b_1564885.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11918,http://price.ua/asus/asus_x540lj-dm003d/catc839t14m1307656.html,ASUS X540LJ-DM003D,http://i2.price.ua/images/model/839/1307656/2/1/type5/asus_x540lj-dm003d_1710641.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6099,http://price.ua/asus/asus_x540sa-xx012d/catc839t14m1352554.html,ASUS X540SA-XX012D,http://i3.price.ua/images/model/839/1352554/2/1/type5/asus_x540sa-xx012d_1819824.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A6-6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9228,http://price.ua/hp/hp_255_g4_n0y46es/catc839t14m1353450.html,HP 255 G4 N0Y46ES,http://i3.price.ua/images/model/839/1353450/2/1/type5/hp_255_g4_n0y46es_1808395.jpg
"['Тип - Ноутбук', 'Тип процессора - N2940', 'Частота - 1.83 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7832,http://price.ua/asus/asus_e502ma-xx0104d/catc839t14m1388172.html,ASUS E502MA-XX0104D,http://i3.price.ua/images/model/839/1388172/2/1/type5/asus_e502ma-xx0104d_1860941.jpg
"['Тип - Ноутбук', 'Тип процессора - 5Y70', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",25399,http://price.ua/apple/apple_macbook_mjy32/catc839t14m912069.html,Apple MacBook MJY32,http://i1.price.ua/images/model/839/912069/2/1/type5/apple_macbook_mjy32_1429970.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",16599,http://price.ua/hp/hp_15-an097_t0d90ua/catc839t14m1527146.html,HP 15-AN097 T0D90UA,http://i3.price.ua/images/model/839/1527146/2/1/type5/hp_15-an097_t0d90ua_2043707.jpg
"['Тип - Ноутбук', 'Тип процессора - 5Y70', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",24199,http://price.ua/apple/apple_macbook_mk4m2/catc839t14m912075.html,Apple MacBook MK4M2,http://i2.price.ua/images/model/839/912075/2/1/type5/apple_macbook_mk4m2_1429972.jpg
