price,image,url,properties,title
7132,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,http://price.ua/asus/asus_e202sa-fd0012d/catc839t14m1145323.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS E202SA-FD0012D
,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,http://price.ua/asus/asus_x555ub-xo029d/catc839t14m1145710.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X555UB-XO029D
7994,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/hp/hp_250_g4_p5t73ea/catc839t14m1353457.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 250 G4 P5T73EA
14779,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/hp/hp_17-y033ur_x8n85ea/catc839t14m1527299.html,"['Тип - Ноутбук', 'Тип процессора - 7410', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",HP 17-y033ur X8N85EA
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/hp/hp_250_g4_m9s61ea/catc839t14m1057483.html,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 250 G4 M9S61EA
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_idb_80qq006upb/catc839t14m1355034.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 IDB (80QQ006UPB)
38337,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/msi/msi_ge626qf-252xua/catc839t14m1353325.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",MSI GE626QF-252XUA
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_gl752vw-dh71/catc839t14m1352071.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS GL752VW-DH71
22579,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/dell/dell_latitude_e5470_n009le5470u14emea_ubu/catc839t14m1357308.html,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Latitude E5470 (N009LE5470U14EMEA_UBU)
9543,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/dell/dell_vostro_3558_van15bdw1701_013_r_ubu/catc839t14m1353065.html,"['Тип - Ноутбук', 'Тип процессора - 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Vostro 3558 (VAN15BDW1701_013_R_UBU)
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/msi/msi_ge726qc-401xpl/catc839t14m1527991.html,[],MSI GE726QC-401XPL
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_x540sa-xx004d/catc839t14m1307662.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SA-XX004D
9455,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/acer/acer_aspire_es1-521-84yt_nx_g2keu_002/catc839t14m1356732.html,"['Тип - Ноутбук', 'Тип процессора - 6410', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Acer Aspire ES1-521-84YT (NX.G2KEU.002)
10499,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/dell/dell_vostro_3558_van15bdw1703_018/catc839t14m1526142.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Vostro 3558 (VAN15BDW1703_018)
33578,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_ux303ub-r4051r/catc839t14m1146187.html,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS UX303UB-R4051R
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/packard_bell/packard_bell_easynote_entg81ba-p6u9_nx_c3yeu_020/catc839t14m1528035.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Packard Bell EasyNote ENTG81BA-P6U9 (NX.C3YEU.020)
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/acer/acer_extensa_ex2519-p6mw_nx_efaeu_024/catc839t14m1524396.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Acer Extensa EX2519-P6MW (NX.EFAEU.024)
35864,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_gl552vw-dh74/catc839t14m1352065.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS GL552VW-DH74
24999,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/dell/dell_xps_12_xps9250-4554wlan/catc839t14m1526137.html,"['Тип - Ноутбук', 'Тип процессора - Intel M5-6Y54', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",Dell XPS 12 (XPS9250-4554WLAN)
23699,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv005cus/catc839t14m1355016.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad Y700-15 (80NV005CUS)
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/sony/sony_svp1321v9r_b/catc839t14m471360.html,"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Sony SVP1321V9R/B
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_y5070_59-439766/catc839t14m1144857.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210H', 'Частота - 2.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Объем видеопамяти - 2048 Мб']",Lenovo IdeaPad Y5070 (59-439766)
12301,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_x540lj-xx602d/catc839t14m1525012.html,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540LJ-XX602D
18528,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_510-15_80sr00a7ra/catc839t14m1387947.html,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad 510-15 (80SR00A7RA)
18999,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_ux305ca-uhm1/catc839t14m1355871.html,"['Тип - Ультрабук', 'Тип процессора - Intel Core m3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS UX305CA-UHM1
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/asus/asus_d550ma-ds01/catc839t14m1525663.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2815', 'Частота - 1.86 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS D550MA-DS01
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nw000yus/catc839t14m1353815.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad Y700-15 (80NW000YUS)
9299,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/dell/dell_inspiron_3543_i35p45ddl-e46/catc839t14m1352649.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3805U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Inspiron 3543 (I35P45DDL-E46)
9498,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_80qq008aua/catc839t14m1145948.html,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 (80QQ008AUA)
5299,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/hp/hp_11-r000ur_n8j54ea/catc839t14m1148627.html,"['Тип - Ноутбук', 'Тип процессора - Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 11-r000ur N8J54EA
,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/lenovo/lenovo_ideapad_b50-80_80ew03pepb/catc839t14m1354523.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad B50-80 (80EW03PEPB)
18236,http://i3.price.ua/images/model/839/1353457/2/1/type5/hp_250_g4_p5t73ea_1806464.jpg,http://price.ua/dell/dell_inspiron_5559_i555810ddl-t2s/catc839t14m1352680.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Dell Inspiron 5559 (I555810DDL-T2S)
